dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs,dependent_column,significance,coef_formatted
hy_spread,20,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.09581267116073892,0.23679926689941566,0.8128125203131876,0.04743800232376971,0.0447105520798865,1402,hy_spread_daily_chg,,0.0958
hy_spread,20,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,6.779723166962862,1.471340053791822,0.14119917635244375,0.04743800232376971,0.0447105520798865,1402,hy_spread_daily_chg,,6.7797
hy_spread,20,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,-5.157860523422971,-0.8480116343866262,0.396431491404157,0.0480127053221826,0.045286900613012104,1402,hy_spread_daily_chg,,-5.1579
hy_spread,20,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.8165391024005457,-3.095722104776528,0.0019633427121528396,0.0480127053221826,0.045286900613012104,1402,hy_spread_daily_chg,***,-0.8165***
hy_spread,20,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.10589566140881801,0.26594875473105006,0.7902786758601618,0.0480127053221826,0.045286900613012104,1402,hy_spread_daily_chg,,0.1059
hy_spread,20,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,6.7289638143462565,1.3683098992441232,0.1712150934772585,0.0480127053221826,0.045286900613012104,1402,hy_spread_daily_chg,,6.729
hy_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.012875188005934436,0.37412924914427537,0.7083081585952755,0.04584606250475054,0.04311405409388369,1402,hy_spread_daily_chg,,0.0129
hy_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.8136455919086126,-2.9512779281671775,0.003164620191238872,0.04584606250475054,0.04311405409388369,1402,hy_spread_daily_chg,***,-0.8136***
hy_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.08171756334740352,0.20647876271122229,0.8364169522220979,0.04584606250475054,0.04311405409388369,1402,hy_spread_daily_chg,,0.0817
hy_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,7.020764762483095,1.4810418483927676,0.1385954222517502,0.04584606250475054,0.04311405409388369,1402,hy_spread_daily_chg,,7.0208
ig_spread,1,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,-0.2611077794373461,-2.439482089136465,0.014708331772518972,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,**,-0.2611**
ig_spread,1,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.010544913087975123,-0.5277310090195307,0.5976860476047083,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,,-0.0105
ig_spread,1,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,0.7240210083076898,0.6191214204837573,0.5358363730027502,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,,0.724
ig_spread,1,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,-0.2053442514878555,-0.5394426175274264,0.5895814812860134,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,,-0.2053
ig_spread,1,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,0.7031524904323714,1.5129142112298952,0.13030145160183534,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,,0.7032
ig_spread,1,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,0.002171062554709228,1.091277787811536,0.2751506685226093,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,,0.0022
ig_spread,1,full_all_crypto_predictors,nfci_weekly_fill,False,-0.01723238660012856,-1.64760202120928,0.09943436540657846,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,*,-0.0172*
ig_spread,1,full_all_crypto_predictors,term_spread_daily_chg,False,0.04480710909132921,1.201546390185981,0.22953932275236766,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,,0.0448
ig_spread,1,full_all_crypto_predictors,usd_strength_daily_log_chg,False,1.6509442227114306,2.3743373139761275,0.017580481608865318,0.0767302662883772,0.0708370552221328,1420,ig_spread_daily_chg,**,1.6509**
ig_spread,1,group_crypto_market,btc_eth_funding_rate_avg,True,-0.22619437215040103,-2.1557042454149173,0.031106766469343624,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,**,-0.2262**
ig_spread,1,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.010622168340007732,-0.5188852865842297,0.6038407387116074,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,,-0.0106
ig_spread,1,group_crypto_market,stablecoin_exchange_netflow_scaled,True,0.8163795882173867,0.6265449034655807,0.5309575938268625,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,,0.8164
ig_spread,1,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,-0.1921121296049507,-0.4737869877297733,0.6356518145902483,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,,-0.1921
ig_spread,1,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,0.0014250389291968978,0.6774711201265129,0.49810708763870826,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,,0.0014
ig_spread,1,group_crypto_market,nfci_weekly_fill,False,-0.016287024831548827,-1.5087705933758349,0.1313574181075195,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,,-0.0163
ig_spread,1,group_crypto_market,term_spread_daily_chg,False,0.048221136692318804,1.1940275989845979,0.23246717229661984,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,,0.0482
ig_spread,1,group_crypto_market,usd_strength_daily_log_chg,False,1.619783033402502,2.295206526349545,0.02172129135669186,0.05995062598679968,0.054620792540941654,1420,ig_spread_daily_chg,**,1.6198**
ig_spread,1,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,0.6177608518204157,1.2781044210838197,0.2012126103048617,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,,0.6178
ig_spread,1,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.007127588922845743,-0.5939224735418273,0.5525639670193463,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,,-0.0071
ig_spread,1,group_stablecoin_mcaps,term_spread_daily_chg,False,0.04366303594503712,1.1487095701475358,0.25067575830551814,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,,0.0437
ig_spread,1,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,1.7989283795592441,2.54546010727323,0.010913383294686399,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,**,1.7989**
ig_spread,1,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,-0.23460769308215135,-2.096536825790364,0.03603459670748317,0.05497386789341585,0.05230241592986362,1420,ig_spread_daily_chg,**,-0.2346**
ig_spread,1,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.016243557744607617,-1.4711563566360768,0.141248836935316,0.05497386789341585,0.05230241592986362,1420,ig_spread_daily_chg,,-0.0162
ig_spread,1,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,0.046689319999677785,1.1633680839952998,0.24468019293450793,0.05497386789341585,0.05230241592986362,1420,ig_spread_daily_chg,,0.0467
ig_spread,1,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,1.667864361048523,2.433472618726761,0.01495476646833937,0.05497386789341585,0.05230241592986362,1420,ig_spread_daily_chg,**,1.6679**
ig_spread,1,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,-0.024246854432550563,-1.2395236465751265,0.21515163720320163,0.03669769475751117,0.03397457870028853,1420,ig_spread_daily_chg,,-0.0242
ig_spread,1,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.007593721265422616,-0.6442392235203698,0.5194203197413094,0.03669769475751117,0.03397457870028853,1420,ig_spread_daily_chg,,-0.0076
ig_spread,1,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,0.04714803908951396,1.1686892339320991,0.24252886114274674,0.03669769475751117,0.03397457870028853,1420,ig_spread_daily_chg,,0.0471
ig_spread,1,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,1.7030833009089212,2.274688458343042,0.022924625346009777,0.03669769475751117,0.03397457870028853,1420,ig_spread_daily_chg,**,1.7031**
ig_spread,1,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,0.28595602771750367,1.1798935907653736,0.23804253931211183,0.04051601273862948,0.037803690513155574,1420,ig_spread_daily_chg,,0.286
ig_spread,1,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.007460316417954741,-0.6355377146912319,0.5250777773021433,0.04051601273862948,0.037803690513155574,1420,ig_spread_daily_chg,,-0.0075
ig_spread,1,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,0.047252054235867647,1.1616437907025863,0.24538018655669624,0.04051601273862948,0.037803690513155574,1420,ig_spread_daily_chg,,0.0473
ig_spread,1,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,1.746473427254211,2.485261901147855,0.01294561543473578,0.04051601273862948,0.037803690513155574,1420,ig_spread_daily_chg,**,1.7465**
ig_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,0.09271429545094703,1.1935417533385424,0.2326572701006483,0.04003328520878402,0.03731959838251908,1420,ig_spread_daily_chg,,0.0927
ig_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.007322036169651997,-0.6201266749754689,0.5351743914727978,0.04003328520878402,0.03731959838251908,1420,ig_spread_daily_chg,,-0.0073
ig_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.04695184068776634,1.1564495110323099,0.24749733989329303,0.04003328520878402,0.03731959838251908,1420,ig_spread_daily_chg,,0.047
ig_spread,1,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,1.7506961976487148,2.481512709835093,0.013082604466834454,0.04003328520878402,0.03731959838251908,1420,ig_spread_daily_chg,**,1.7507**
ig_spread,1,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,0.6177608518204157,1.2781044210838197,0.2012126103048617,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,,0.6178
ig_spread,1,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.007127588922845743,-0.5939224735418273,0.5525639670193463,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,,-0.0071
ig_spread,1,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.04366303594503712,1.1487095701475358,0.25067575830551814,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,,0.0437
ig_spread,1,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,1.7989283795592441,2.54546010727323,0.010913383294686399,0.04958553170895019,0.046898847699646806,1420,ig_spread_daily_chg,**,1.7989**
ig_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.001529891438515978,0.7019320118730448,0.48272156409357836,0.03570607401168069,0.03298015478627192,1420,ig_spread_daily_chg,,0.0015
ig_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.007582439515152663,-0.6426304502702977,0.5204639197906711,0.03570607401168069,0.03298015478627192,1420,ig_spread_daily_chg,,-0.0076
ig_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.04570416469943759,1.117926299731421,0.2635984715362969,0.03570607401168069,0.03298015478627192,1420,ig_spread_daily_chg,,0.0457
ig_spread,1,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,1.7706507976985206,2.482049662723723,0.013062906801041838,0.03570607401168069,0.03298015478627192,1420,ig_spread_daily_chg,**,1.7707**
ig_spread,5,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,-1.2907725336900122,-1.6485856130053156,0.09923255814907855,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,*,-1.2908*
ig_spread,5,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.2015199083007791,-1.2659717717589891,0.20552318868014308,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,,-0.2015
ig_spread,5,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-2.5847165356021407,-0.4604397227438403,0.6452006279827582,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,,-2.5847
ig_spread,5,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,1.2195079421573682,0.6632420466981873,0.5071755464109726,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,,1.2195
ig_spread,5,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,2.478955246762206,1.0441282747116303,0.296426045820985,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,,2.479
ig_spread,5,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,-0.00012840838756285333,-0.023742369938448214,0.9810581091970112,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,,-0.0001
ig_spread,5,full_all_crypto_predictors,nfci_weekly_fill,False,-0.10333069021474892,-2.2343824397223466,0.025457920127702753,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,**,-0.1033**
ig_spread,5,full_all_crypto_predictors,term_spread_daily_chg,False,0.23866960082548366,1.8551491153904374,0.0635749357085161,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,*,0.2387*
ig_spread,5,full_all_crypto_predictors,usd_strength_daily_log_chg,False,5.254402405662224,2.668385050953889,0.007621685385705446,0.12309626619879888,0.1174830844034852,1416,ig_spread_daily_chg,***,5.2544***
ig_spread,5,group_crypto_market,btc_eth_funding_rate_avg,True,-1.1678910902560005,-1.5727621635002056,0.11577389975452791,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,,-1.1679
ig_spread,5,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.2018215239366181,-1.1914332099648741,0.2334835620597303,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,,-0.2018
ig_spread,5,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-2.2577803364443367,-0.36623904767269955,0.7141867073826127,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,,-2.2578
ig_spread,5,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,1.265504643908951,0.6482225089163258,0.5168410455162087,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,,1.2655
ig_spread,5,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,-0.002774318582107249,-0.4129665361886101,0.6796311314461823,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,,-0.0028
ig_spread,5,group_crypto_market,nfci_weekly_fill,False,-0.10002956584092633,-2.24504834302819,0.024765029270837433,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,**,-0.1**
ig_spread,5,group_crypto_market,term_spread_daily_chg,False,0.25054949396108034,1.7082437169114757,0.08759112987405498,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,*,0.2505*
ig_spread,5,group_crypto_market,usd_strength_daily_log_chg,False,5.142876351677426,2.5804359375758614,0.009867566258131153,0.1067591264536486,0.10168028708735799,1416,ig_spread_daily_chg,***,5.1429***
ig_spread,5,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,2.1866243868259643,0.8228807573498129,0.41057580641157276,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,,2.1866
ig_spread,5,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.056620241402836995,-1.004684815354786,0.31504864216347894,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,,-0.0566
ig_spread,5,group_stablecoin_mcaps,term_spread_daily_chg,False,0.22773787824539315,1.71892795678907,0.0856274908547558,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,*,0.2277*
ig_spread,5,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,6.369240542736083,2.176198428193658,0.02954042640683397,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,**,6.3692**
ig_spread,5,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,-1.2564031626670542,-1.506689841721801,0.1318901765682746,0.08849392055562899,0.08590992033041467,1416,ig_spread_daily_chg,,-1.2564
ig_spread,5,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.10491519676935686,-2.408446263417715,0.01602058456567535,0.08849392055562899,0.08590992033041467,1416,ig_spread_daily_chg,**,-0.1049**
ig_spread,5,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,0.23902617362331982,1.714055582998683,0.08651851818722057,0.08849392055562899,0.08590992033041467,1416,ig_spread_daily_chg,*,0.239*
ig_spread,5,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,5.716814503927655,2.2654892746706015,0.023482671453503842,0.08849392055562899,0.08590992033041467,1416,ig_spread_daily_chg,**,5.7168**
ig_spread,5,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,-0.2734530794320016,-1.3162869191502344,0.18807775961674622,0.05681373268612999,0.05413992328198014,1416,ig_spread_daily_chg,,-0.2735
ig_spread,5,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.05898735335372079,-1.1259391876655436,0.2601912606455056,0.05681373268612999,0.05413992328198014,1416,ig_spread_daily_chg,,-0.059
ig_spread,5,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,0.24773034846783304,1.6292782684085694,0.10325412445421155,0.05681373268612999,0.05413992328198014,1416,ig_spread_daily_chg,,0.2477
ig_spread,5,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,5.524140438609651,2.3389522949969344,0.019337902557653983,0.05681373268612999,0.05413992328198014,1416,ig_spread_daily_chg,**,5.5241**
ig_spread,5,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,1.5986215357617382,0.9879949483763563,0.3231551222285671,0.0570455273188577,0.05437237502210046,1416,ig_spread_daily_chg,,1.5986
ig_spread,5,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.057742675270242814,-1.0733004254720224,0.28313634437253155,0.0570455273188577,0.05437237502210046,1416,ig_spread_daily_chg,,-0.0577
ig_spread,5,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,0.24267107952626288,1.6255303319395429,0.10404960622066009,0.0570455273188577,0.05437237502210046,1416,ig_spread_daily_chg,,0.2427
ig_spread,5,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,6.137520406858066,2.1847327281643585,0.028908449037511847,0.0570455273188577,0.05437237502210046,1416,ig_spread_daily_chg,**,6.1375**
ig_spread,5,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,0.5683838602013392,1.0667902929065247,0.28606654292892486,0.058118176604186056,0.05544806512751477,1416,ig_spread_daily_chg,,0.5684
ig_spread,5,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.05686969622937512,-1.0484795246668617,0.2944177310526044,0.058118176604186056,0.05544806512751477,1416,ig_spread_daily_chg,,-0.0569
ig_spread,5,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.2414506450663127,1.6296220388274605,0.10318140355599034,0.058118176604186056,0.05544806512751477,1416,ig_spread_daily_chg,,0.2415
ig_spread,5,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,6.151792546326259,2.1732263166813035,0.029763288016572673,0.058118176604186056,0.05544806512751477,1416,ig_spread_daily_chg,**,6.1518**
ig_spread,5,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,2.1866243868259643,0.8228807573498129,0.41057580641157276,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,,2.1866
ig_spread,5,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.056620241402836995,-1.004684815354786,0.31504864216347894,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,,-0.0566
ig_spread,5,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.22773787824539315,1.71892795678907,0.0856274908547558,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,*,0.2277*
ig_spread,5,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,6.369240542736083,2.176198428193658,0.02954042640683397,0.05856494873457452,0.055896103798315444,1416,ig_spread_daily_chg,**,6.3692**
ig_spread,5,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,-0.0006704872745844793,-0.10807374065791023,0.9139371980471124,0.044732512138171754,0.04202445405776978,1416,ig_spread_daily_chg,,-0.0007
ig_spread,5,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.05797091641663505,-1.0793634965335706,0.28042571704975616,0.044732512138171754,0.04202445405776978,1416,ig_spread_daily_chg,,-0.058
ig_spread,5,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.23645841267623569,1.5962898104537748,0.11042410399660588,0.044732512138171754,0.04202445405776978,1416,ig_spread_daily_chg,,0.2365
ig_spread,5,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,6.256792793129603,2.1164369976380213,0.034307658228081565,0.044732512138171754,0.04202445405776978,1416,ig_spread_daily_chg,**,6.2568**
ig_spread,20,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,0.2300246781843011,0.2817340369252701,0.7781474535205927,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,,0.23
ig_spread,20,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.32476362833327577,-1.8100404899505158,0.07028950838733847,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,*,-0.3248*
ig_spread,20,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-31.828455787025536,-1.955289256701788,0.050548938523958406,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,*,-31.8285*
ig_spread,20,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,11.457000456971564,1.863037347654336,0.06245701186281641,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,*,11.457*
ig_spread,20,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,-2.998611578178517,-1.4699860213883227,0.14156553993526233,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,,-2.9986
ig_spread,20,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,-0.003542494096792465,-0.3469790953902538,0.7286070237452451,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,,-0.0035
ig_spread,20,full_all_crypto_predictors,nfci_weekly_fill,False,-0.3635653237710149,-3.634751351703806,0.00027824886516157285,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,***,-0.3636***
ig_spread,20,full_all_crypto_predictors,term_spread_daily_chg,False,0.14389403109191326,0.8026977099520449,0.42214947689349447,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,,0.1439
ig_spread,20,full_all_crypto_predictors,usd_strength_daily_log_chg,False,4.127526950058635,2.889821705733432,0.0038546037797207496,0.10628461999645189,0.1005021337131794,1401,ig_spread_daily_chg,***,4.1275***
ig_spread,20,group_crypto_market,btc_eth_funding_rate_avg,True,0.08237999733791977,0.09580995191236502,0.9236715132413692,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,,0.0824
ig_spread,20,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.32398399883307716,-1.8732579979220911,0.06103276688792941,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,*,-0.324*
ig_spread,20,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-32.226800941221384,-1.9487910473670154,0.05132038334345789,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,*,-32.2268*
ig_spread,20,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,11.402827945634622,1.8320253659910462,0.06694764152228913,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,*,11.4028*
ig_spread,20,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,-0.00028031931181283706,-0.025421945279790425,0.9797184069613171,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,,-0.0003
ig_spread,20,group_crypto_market,nfci_weekly_fill,False,-0.3673945809944829,-3.3876836540973696,0.0007048551011590831,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,***,-0.3674***
ig_spread,20,group_crypto_market,term_spread_daily_chg,False,0.1292432692003442,0.7656448119809368,0.4438876729870943,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,,0.1292
ig_spread,20,group_crypto_market,usd_strength_daily_log_chg,False,4.267487547955044,3.0711615862688704,0.0021322772262678913,0.10154388068173748,0.09638033976611526,1401,ig_spread_daily_chg,***,4.2675***
ig_spread,20,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,-2.435226949653755,-0.9168036344482468,0.3592455477900144,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,,-2.4352
ig_spread,20,group_stablecoin_mcaps,nfci_weekly_fill,False,-0.3886496211907535,-3.437422342187115,0.0005872790966598541,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,***,-0.3886***
ig_spread,20,group_stablecoin_mcaps,term_spread_daily_chg,False,0.15086828552400755,0.8727099097602119,0.38282121488802523,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,,0.1509
ig_spread,20,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,4.6766612902008085,2.8518577563627723,0.004346454554341899,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,***,4.6767***
ig_spread,20,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,-0.04366552156033357,-0.05478421101694139,0.9563103792937794,0.07432959662268235,0.07167724589667279,1401,ig_spread_daily_chg,,-0.0437
ig_spread,20,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,-0.3885878676690689,-3.319475550945802,0.0009018670165213435,0.07432959662268235,0.07167724589667279,1401,ig_spread_daily_chg,***,-0.3886***
ig_spread,20,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,0.14117118691047226,0.848921783290489,0.3959248168074593,0.07432959662268235,0.07167724589667279,1401,ig_spread_daily_chg,,0.1412
ig_spread,20,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,4.784822289721101,2.842813225682827,0.004471726718332682,0.07432959662268235,0.07167724589667279,1401,ig_spread_daily_chg,***,4.7848***
ig_spread,20,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,-0.3498161062258679,-2.134497435753632,0.03280208333329879,0.07822839678763938,0.07558721740880736,1401,ig_spread_daily_chg,**,-0.3498**
ig_spread,20,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,-0.38818692748433214,-3.224712565380425,0.0012609920459902065,0.07822839678763938,0.07558721740880736,1401,ig_spread_daily_chg,***,-0.3882***
ig_spread,20,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,0.1557398287241167,0.9180882384718788,0.35857267189276754,0.07822839678763938,0.07558721740880736,1401,ig_spread_daily_chg,,0.1557
